0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
,Carbon steel,Sheet,SA–1008,CS–A,,,,1.0,1.0,275.0,140.0,NP,NP,343,NP,CS–6,,78.6,78.6,78.6,78.6,78.6,78.6,76.0,71.6,69.6,67.8,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Sheet,SA–1008,CS–B,,,,1.0,1.0,275.0,140.0,NP,NP,343,NP,CS–6,,78.6,78.6,78.6,78.6,78.6,78.6,76.0,71.6,69.6,67.8,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Bar,SA–675,45,,,,1.0,1.0,310.0,155.0,NP,343 (Cl. 3 only),482,343,CS–6,"G10, G22, T10",88.9,88.9,88.9,88.9,88.9,88.4,85.0,80.7,78.4,75.8,73.5,71.5,64.0,56.1,44.5,31.7,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–134,A283A,,,,1.0,1.0,310.0,165.0,NP,149 (Cl. 3 only),NP,NP,CS–1,W12,88.9,88.9,88.9,88.9,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(23)
,Carbon steel,Plate,SA–285,A,K01700,,,1.0,1.0,310.0,165.0,482,371,482,343,CS–1,"G10, T2",88.9,88.9,88.9,88.9,88.9,88.9,88.9,86.3,83.8,81.4,78.8,73.4,64.0,56.1,44.5,31.7,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–672,A45,K01700,,,1.0,1.0,310.0,165.0,NP,371,NP,NP,CS–1,"S6, W10, W12",88.9,88.9,88.9,88.9,88.9,88.9,88.9,86.3,83.8,81.4,78.8,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Sheet,SA–414,A,K01501,,,1.0,1.0,310.0,170.0,NP,NP,482,343,CS–1,"G10, T2",88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.5,87.5,84.8,81.2,73.4,64.0,56.1,44.5,31.7,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. tube,SA–178,A,K01200,,,1.0,1.0,325.0,180.0,538,NP,NP,NP,CS–1,"G4, G10, S1, T2, W13",92.4,92.4,92.4,92.4,92.4,92.4,92.4,91.9,90.7,87.8,84.3,73.3,63.9,56.2,44.5,31.9,21.8,12.7,,,,,,,,,,,,,,,
,Carbon steel,Wld. tube,SA–178,A,K01200,,,1.0,1.0,325.0,180.0,538,NP,538,343,CS–1,"G3, G10, G24, S1, T2, W6",78.6,78.6,78.6,78.6,78.6,78.6,78.6,78.1,77.1,74.7,71.4,62.3,54.2,47.6,37.7,27.1,18.5,10.6,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA–179,,K01200,,,1.0,1.0,325.0,180.0,NP,NP,482,343,CS–1,"G10, T2",92.4,92.4,92.4,92.4,92.4,92.4,92.4,91.9,90.7,87.8,84.3,73.3,63.9,56.2,44.5,31.9,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA–192,,K01201,,,1.0,1.0,325.0,180.0,538,NP,538,343,CS–1,"G10, S1, T2",92.4,92.4,92.4,92.4,92.4,92.4,92.4,91.9,90.7,87.8,84.3,73.3,63.9,56.2,44.5,31.9,21.8,12.7,,,,,,,,,,,,,,,
,Carbon steel,Wld. tube,SA–214,,K01807,,,1.0,1.0,325.0,180.0,NP,NP,538,343,CS–1,"G24, T2, W6",78.6,78.6,78.6,78.6,78.6,78.6,78.6,78.1,77.1,74.7,71.4,62.3,54.2,47.6,37.7,27.1,18.5,10.6,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA–556,A2,K01807,,,1.0,1.0,325.0,180.0,NP,NP,538,343,CS–1,"G10, T2",92.4,92.4,92.4,92.4,92.4,92.4,92.4,91.9,90.7,87.8,84.3,73.3,63.9,56.2,44.5,31.9,21.8,12.7,,,,,,,,,,,,,,,
,Carbon steel,Wld. tube,SA–557,A2,K01807,,,1.0,1.0,325.0,180.0,NP,NP,538,343,CS–1,"G24, T2, W6",78.6,78.6,78.6,78.6,78.6,78.6,78.6,78.1,77.1,74.7,71.4,62.3,54.2,47.6,37.7,27.1,18.5,10.6,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–53,E/A,K02504,,,1.0,1.0,330.0,205.0,482,NP,NP,NP,CS–2,"G3, G10, S1, T2",80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,79.8,71.6,62.3,53.7,43.9,32.9,21.7,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–53,E/A,K02504,,,1.0,1.0,330.0,205.0,482,149 (Cl. 3 only),NP,NP,CS–2,"G10, S1, T2, W12, W13",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,93.5,84.5,73.3,62.8,51.2,38.3,25.3,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–53,E/A,K02504,,,1.0,1.0,330.0,205.0,NP,NP,482,343,CS–2,"G24, T2, W6",80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,79.8,71.6,62.4,54.9,47.5,40.1,32.6,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–53,F/A,,,,1.0,1.0,330.0,205.0,399,NP,NP,NP,CS–2,"G2, G10, S10, T2, W15",56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.0,50.7,43.8,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. pipe,SA–53,S/A,K02504,,,1.0,1.0,330.0,205.0,482,149 (Cl. 3 only),NP,NP,CS–2,"G10, S1, T2",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,93.5,84.5,73.3,62.8,51.2,38.3,25.3,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. pipe,SA–53,S/A,K02504,,,1.0,1.0,330.0,205.0,NP,371 (SPT),482,343,CS–2,"G10, T2",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,93.6,84.4,73.3,64.7,56.0,47.6,36.2,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. pipe,SA–106,A,K02501,,,1.0,1.0,330.0,205.0,538,371,538,343,CS–2,"G10, S1, T1",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,93.6,84.4,73.3,64.7,56.0,47.6,36.2,23.5,11.2,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–135,A,,,,1.0,1.0,330.0,205.0,NP,NP,482,343,CS–2,"G24, T2, W6",80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,79.8,71.6,62.4,54.9,47.5,40.1,32.6,,,,,,,,,,,,,,,,,
,Carbon steel,Forged pipe,SA–369,FPA,K02501,,,1.0,1.0,330.0,205.0,538,NP,NP,NP,CS–2,"G10, S1, T1",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,93.5,84.5,73.3,62.8,51.2,38.3,25.3,14.9,5.88,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–587,,K11500,,,1.0,1.0,330.0,205.0,NP,149 (Cl. 3 only),NP,NP,CS–2,,94.5,94.5,94.5,94.5,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–587,,K11500,,,1.0,1.0,330.0,205.0,NP,NP,454,343,CS–2,"G24, T2, W6",80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,79.8,71.6,62.4,54.9,47.5,40.1,,,,,,,,,,,,,,,,,,
,Carbon steel,Bar,SA–675,50,,,,1.0,1.0,345.0,170.0,NP,343 (Cl. 3 only),NP,NP,CS–1,,98.6,98.6,98.6,98.6,98.6,98.1,94.7,89.8,87.3,84.9,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Bar,SA–675,50,,,,1.0,1.0,345.0,170.0,454,371 (SPT),482,343,CS–1,"G10, G15, G22, S1, T2",98.6,98.6,98.6,98.6,98.6,98.1,94.7,89.8,87.3,84.9,81.2,73.4,64.7,56.0,47.3,38.6,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–134,A283B,,,,1.0,1.0,345.0,185.0,NP,149 (Cl. 3 only),NP,NP,CS–1,W12,98.6,98.6,98.6,98.6,98.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(23)
,Carbon steel,Plate,SA–285,B,K02200,,,1.0,1.0,345.0,185.0,482,NP,NP,NP,CS–1,"G10, S1, T1",98.6,98.6,98.6,98.6,98.6,98.6,98.6,96.6,94.1,90.7,85.0,75.4,65.6,52.8,38.6,24.3,,,,,,,,,,,,,,,,,
,Carbon steel,Plate,SA–285,B,K02200,,,1.0,1.0,345.0,185.0,NP,371,482,343,CS–1,"G10, T1",98.6,98.6,98.6,98.6,98.6,98.6,98.6,96.6,94.1,90.6,85.1,76.8,66.8,57.8,44.9,30.9,,,,,,,,,,,,,,,,,
,Carbon steel,Wld. pipe,SA–672,A50,K02200,,,1.0,1.0,345.0,185.0,NP,371,NP,NP,CS–1,"S6, T1, W10, W12",98.6,98.6,98.6,98.6,98.6,98.6,98.6,96.6,94.1,90.6,85.1,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Sheet,SA–414,B,K02201,,,1.0,1.0,345.0,205.0,NP,NP,482,343,CS–2,"G10, T1",98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,96.9,84.5,76.8,66.8,57.7,44.9,30.9,,,,,,,,,,,,,,,,,
,Carbon steel,Plate,SA/EN 10028–3,P275NH,,,150 < t ≤ 250,1.0,1.0,350.0,215.0,NP,NP,204,NP,CS–2,G10,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Plate,SA/EN 10028–2,P235GH,,,≤60,1.0,1.0,360.0,215.0,NP,NP,371,NP,CS–2,T11,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,96.8,85.0,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA/EN 10216–2,P235GH,,,40 < t ≤ 60,1.0,1.0,360.0,215.0,538,NP,538,NP,CS–2,"G10, S1, T2, W14",103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,89.1,75.4,62.6,45.5,31.6,21.9,12.7,,,,,,,,,,,,,,,
,Carbon steel,Plate,SA/EN 10028–3,P275NH,,,100 < t ≤ 150,1.0,1.0,360.0,225.0,NP,NP,204,NP,CS–2,G10,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA/EN 10216–2,P235GH,,,16 < t ≤ 40,1.0,1.0,360.0,225.0,538,NP,538,NP,CS–2,"G10, S1, T2, W14",103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,89.1,75.4,62.6,45.5,31.6,21.9,12.7,,,,,,,,,,,,,,,
,Carbon steel,Smls. tube,SA/EN 10216–2,P235GH,,,t ≤ 16,1.0,1.0,360.0,235.0,538,NP,538,NP,CS–2,"G10, S1, T2, W14",103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,89.1,75.4,62.6,45.5,31.6,21.9,12.7,,,,,,,,,,,,,,,
,Carbon steel,"Sheet, strip",SA–1011,36,SS,Type 1,t ≤ 6,,,365.0,250.0,NP,NP,316,316,CS–2,,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Plate,SA/EN 10028–3,P275NH,,,60 < t ≤ 100,1.0,1.0,370.0,235.0,NP,NP,204,NP,CS–2,G10,105.0,105.0,105.0,105.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,"Sheet, strip",SA–1011,40,SS,,t ≤ 6,,,380.0,275.0,NP,NP,316,316,CS–2,,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,"Sheet, strip",SA–1011,45,HSLAS,2,,,,380.0,310.0,NP,NP,316,316,CS–3,,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,,,,,,,,,,,,,,,,,,,,,,
,Carbon steel,Bar,SA–675,55,,,,1.0,1.0,380.0,190.0,454,371 (SPT),482,343,CS–1,"G10, G15, G22, S1, T2",108.0,108.0,108.0,108.0,108.0,108.0,104.0,98.8,96.1,92.9,89.9,87.3,75.4,62.5,46.0,28.2,,,,,,,,,,,,,,,,,
